LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_288,39,39,9,1,0,0,0,4,0.4811039865016937,0.3608279898762703,0.841931976377964,7.323315659973146,58.81233784853134,52.834111124028986,0.0,43.178232947675056,72.55204790124313,6.009308676222111,49.07257961465063,24.136664188275127,0.8255555629730225,15.46298567022485,7.323315659973146,0.47360295198842134,15.221897688323072,0.3525363742135885,21.099173637566945
Track_289,40,40,2,0,0,0,0,0,0.040091998875141144,0.3608279898762703,0.40091998875141144,0.799931562368537,18.598089894539733,58.31848418973429,0.0,19.952399102368798,19.952399102368798,19.952399102368798,19.952399102368798,NaN,0.6350000202655792,0.799931562368537,0.799931562368537,1.0,19.952399102368798,1.0,NaN
Track_290,41,41,2,0,0,0,0,0,0.040091998875141144,0.3608279898762703,0.40091998875141144,2.434769180742859,0.7554803303760006,2.717303796627706,0.0,60.72955325389192,60.72955325389192,60.72955325389192,60.72955325389192,NaN,0.9500000178813934,2.434769180742859,2.434769180742859,1.0,60.72955325389192,1.0,NaN
Track_291,42,42,8,0,0,0,0,0,0.280643992125988,0.3608279898762703,0.6414719820022583,11.710696063346886,52.57437126275615,14.92648807822853,0.0,48.88142404794851,66.99412793390643,26.17563293992299,54.03071649476204,15.017031717890315,0.9275000095367432,13.71827798561954,11.710696063346886,0.8536564192402908,41.72794142013796,0.8536564192402908,7.289317314814009
Track_292,43,43,3,0,0,0,0,0,0.08018399775028229,0.40091998875141144,0.4811039865016937,3.4178627199158895,23.225088882253868,40.975641955817416,0.0,66.14679552221551,83.39026676360075,48.90332428083027,83.39026676360075,24.385950891957435,0.846666673819224,5.30391450334171,3.4178627199158895,0.644403811140334,42.625247129236044,0.6444038111403338,45.60491442355761
Track_293,44,44,9,0,0,0,0,0,0.32073599100112915,0.40091998875141144,0.7216559797525406,12.689101031008976,43.16928101327962,56.44385695481322,0.0,59.835171218345195,68.05456766085413,41.527527735959715,65.39492518398495,9.53824154479316,0.9333333373069763,19.191292937438185,12.689101031008976,0.6611905238679986,39.56244820358905,0.6611905238679986,9.3432235889731
Track_294,45,45,11,0,0,0,0,0,0.40091998875141144,0.40091998875141144,0.8018399775028229,13.185923421482627,54.87881460380815,4.571215138444528,0.0,48.33854386379849,65.76335172578685,32.793536716463116,44.99510181967794,10.130564098798626,0.9663636413487521,19.379888462133703,13.185923421482627,0.6803921213089826,32.88916440047716,0.6803921213089826,20.688642364207997
Track_295,46,46,10,0,0,0,0,0,0.3608279898762703,0.4410119876265526,0.8018399775028229,19.009194125661562,15.95033360488242,57.167792787180716,0.0,64.38690800566528,92.33499165254784,19.324973277893196,65.77171828629172,20.05790439814807,0.8990000128746033,23.232598590032534,19.009194125661562,0.8182121363650239,52.68214955325364,0.8182121363650238,6.416874429988196
Track_296,47,47,9,1,0,0,0,2,0.40091998875141144,0.4811039865016937,0.8820239752531052,10.721362615170063,57.366049969312,54.17583982798485,0.0,52.48954140508775,75.40217902050881,23.787842450127606,55.80585267297369,16.573401787790196,0.8600000076823764,18.74268938526072,10.721362615170063,0.5720290399520443,26.74190091783574,0.5094710336951749,15.585241801781686
Track_297,48,48,6,0,0,0,0,0,0.20045999437570572,0.4811039865016937,0.6815639808773994,8.809904797528622,4.18418320872082,7.094990885341329,0.0,58.95517620613228,71.80996561816333,47.418159880311,60.30811576742436,9.69442650084952,0.8899999956289927,11.818154290700019,8.809904797528622,0.7454552192182279,43.948443802791594,0.745455219218228,14.305507887085932
Track_298,49,49,15,0,0,0,0,0,0.561287984251976,0.4811039865016937,1.0423919707536697,2.8820196965781086,6.499624981589746,10.615086833832814,0.0,59.555437436734415,73.4024309428069,41.993250281144405,60.296940940201914,8.845424899961216,0.9180000066757202,33.42775143010933,10.60049290297362,0.08621637930399922,5.13465418366109,0.08621637930399924,10.168399349455045
Track_299,50,50,5,1,0,0,0,3,0.280643992125988,0.4811039865016937,0.7617479786276817,5.96568872862354,8.11963375493499,22.88755431075491,0.0,53.531851926110946,69.13737850922527,26.715641797333905,61.450200481209,18.584772432802186,0.7840000033378601,11.798046231485603,6.000158239595159,0.5056505637944381,21.257140348635705,0.3970933114359009,12.35411843369333
Track_300,51,51,12,2,0,0,0,2,0.6013799831271172,0.4811039865016937,1.0824839696288109,15.857126215165204,10.14659944345305,44.65294218609515,0.0,30.932148714418098,53.95598150009091,9.885537214514544,28.688613408759693,15.62729069648456,0.9275000095367432,18.788231292573883,15.904168562026825,0.8439924955273885,26.367898267431013,0.8524431493871748,20.67568003738826
Track_301,52,52,83,0,0,0,0,0,3.287543907761574,0.6414719820022583,3.929015889763832,3.167849540340491,0.8562370383344399,20.794674738531043,0.0,6.479770192181522,61.98431862449486,0.6686963471186209,4.704253830794227,7.438669431004886,0.9931325309247856,21.302529019001398,3.167849540340491,0.14870767398156515,0.9635915532143933,0.14870767398156512,30.147266902323448
Track_302,53,53,4,0,0,0,0,0,0.12027599662542343,0.6013799831271172,0.7216559797525406,5.565030916055814,58.11771200614361,31.067704265470425,0.0,49.43239620082791,66.92562900581197,15.559873181228111,65.81168641544366,29.339752534891087,0.8200000077486038,5.945530718637372,5.565030916055814,0.9360023821946104,46.26884060156273,0.9360023821946103,13.711218830077575
Track_303,54,54,3,0,0,0,0,0,0.08018399775028229,0.6414719820022583,0.7216559797525406,2.7865840959421093,7.095398288720699,35.447829649939706,0.0,37.28801873577564,42.13483308849696,32.44120438305432,42.13483308849696,6.854430591923066,0.6266666452089945,2.9899024104219176,2.7865840959421093,0.9319983442365541,34.752371721604504,0.9319983442365541,18.668990058722702
Track_304,55,55,27,1,0,0,0,1,1.0824839696288109,0.6414719820022583,1.7239559516310692,22.732922133877434,16.612024724966588,39.28533406225336,0.0,47.61046282857507,88.63798304974027,5.28740764277253,53.68364200595702,20.631696535187046,0.9081481562720405,49.840746917639166,22.732922133877434,0.45611118491950237,21.000700954188417,0.44109424077230597,16.072360587575517
Track_305,56,56,6,0,0,0,0,0,0.20045999437570572,0.6013799831271172,0.8018399775028229,10.5855876498149,48.25836936803312,47.122494680296995,0.0,54.66060515884789,66.4317805413895,35.50684872745584,58.43836785367465,11.915178567968018,0.94500000278155,10.95726460271532,10.5855876498149,0.9660794033569005,52.80648481898689,0.9660794033569005,4.340697961919418
Track_306,57,57,4,0,0,0,0,0,0.12027599662542343,0.561287984251976,0.6815639808773994,7.1254528311216,28.936876960546876,50.34250820014124,0.0,61.134243230169616,73.25631772093008,52.87465959251832,57.27175237706045,10.725769142985845,0.9399999976158142,7.352982032449696,7.1254528311216,0.9690562005559133,59.24251746848924,0.9690562005559135,7.575037554895224
Track_307,58,58,8,2,0,0,0,4,0.4811039865016937,0.6414719820022583,1.122575968503952,3.983502959518128,6.050955693592119,3.0677770548471033,0.0,46.995643988788,60.891119081136495,20.860072394092317,50.652108303532295,13.111923254374137,0.9050000011920929,18.145450657511635,6.829104616832474,0.21953177326401016,8.279920913738062,0.1761848590842472,24.17427040886031
Track_308,59,59,12,0,0,0,0,0,0.4410119876265526,0.561287984251976,1.0022999718785286,20.55196277142697,51.90564607450784,14.115254062041828,0.0,50.073012273599986,104.00207005121673,24.456702979551874,46.361464776146285,20.14201904154935,0.9308333396911621,22.082798669229096,20.55196277142697,0.9306774507736992,46.60182341535419,0.9306774507736992,4.303303366585572
Track_309,60,60,2,0,0,0,0,0,0.040091998875141144,0.841931976377964,0.8820239752531052,1.2440681665973887,18.220551356972578,36.71913565310573,0.0,31.03033526644059,31.03033526644059,31.03033526644059,31.03033526644059,NaN,0.824999988079071,1.2440681665973887,1.2440681665973887,1.0,31.03033526644059,1.0,NaN
Track_310,61,61,6,1,0,0,0,3,0.32073599100112915,0.561287984251976,0.8820239752531052,9.428031715784703,14.470292765961554,34.718517435890995,0.0,54.71375654053262,83.74758580738953,22.175490469113594,63.16851718118061,26.950177299658403,0.6966666579246521,13.635098545219115,9.428031715784703,0.6914531409155427,29.39499145810397,0.5372504707536906,17.85289489390718
