LABEL,TRACK_INDEX,TRACK_ID,NUMBER_SPOTS,NUMBER_GAPS,NUMBER_SPLITS,NUMBER_MERGES,NUMBER_COMPLEX,LONGEST_GAP,TRACK_DURATION,TRACK_START,TRACK_STOP,TRACK_DISPLACEMENT,TRACK_X_LOCATION,TRACK_Y_LOCATION,TRACK_Z_LOCATION,TRACK_MEAN_SPEED,TRACK_MAX_SPEED,TRACK_MIN_SPEED,TRACK_MEDIAN_SPEED,TRACK_STD_SPEED,TRACK_MEAN_QUALITY,TOTAL_DISTANCE_TRAVELED,MAX_DISTANCE_TRAVELED,CONFINEMENT_RATIO,MEAN_STRAIGHT_LINE_SPEED,LINEARITY_OF_FORWARD_PROGRESSION,MEAN_DIRECTIONAL_CHANGE_RATE
Label,Track index,Track ID,Number of spots in track,Number of gaps,Number of split events,Number of merge events,Number of complex points,Longest gap,Track duration,Track start,Track stop,Track displacement,Track mean X,Track mean Y,Track mean Z,Track mean speed,Track max speed,Track min speed,Track median speed,Track std speed,Track mean quality,Total distance traveled,Max distance traveled,Confinement ratio,Mean straight line speed,Linearity of forward progression,Mean directional change rate
Label,Index,ID,N spots,N gaps,N splits,N merges,N complex,Lgst gap,Duration,Track start,Track stop,Track disp.,Track X,Track Y,Track Z,Mean sp.,Max speed,Min speed,Med. speed,Std speed,Mean Q,Total dist.,Max dist.,Cfn. ratio,Mn. v. line,Fwd. progr.,Mn. ? rate
,,,,,,,,,(sec),(sec),(sec),(micron),(micron),(micron),(micron),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(micron/sec),(quality),(micron),(micron),,(micron/sec),,(rad/sec)
Track_8943,39,39,13,0,0,0,0,0,0.4811039865016937,0.0,0.4811039865016937,1.5078224516891223,54.06046553641292,9.043782661068661,0.0,20.29524471092593,75.82813002653525,0.42385319982151365,12.427410440534409,22.124030224223638,0.8661538454202505,9.764123137453883,3.1104647658215585,0.154424768149975,3.134088459031744,0.15442476814997502,43.87271631558152
Track_8944,40,40,38,0,0,0,0,0,1.4834039583802223,0.0,1.4834039583802223,2.2482306862695838,1.1009043924269624,12.147980836140228,0.0,6.857272049931392,66.86968656601319,0.29361184584192673,2.312437288203707,12.397394405134685,0.978684210463574,10.17210450255829,2.2482306862695838,0.22101922819453465,1.5155889759957908,0.22101922819453465,37.37983733012215
Track_8945,41,41,39,0,0,0,0,0,1.5234959572553635,0.0,1.5234959572553635,6.278842919977624,30.488020313853813,12.162957109292867,0.0,12.045703593549467,98.90390856198358,0.0,0.8680056255407591,22.168100039742473,0.9271794863236256,18.351580727069017,6.278842919977624,0.3421418031154222,4.1213387472909355,0.3421418031154222,45.111520622193574
Track_8946,42,42,14,0,0,0,0,0,0.5211959853768349,0.0,0.5211959853768349,3.448833081037385,36.535072318377225,12.819462043025073,0.0,15.839897550117723,85.13359651986106,1.2289115740519594,5.491540856988292,24.43042890185686,0.932142857994352,8.255691011901721,3.448833081037385,0.4177521997935018,6.61715204606538,0.41775219979350187,45.051560585758104
Track_8947,43,43,13,0,0,0,0,0,0.4811039865016937,0.20045999437570572,0.6815639808773994,1.1890104343484567,48.44871662570786,10.248134723544066,0.0,24.603950128106753,92.1316015039636,0.6740066034866226,3.07324861523266,35.593655325829,0.9376923075089088,11.837058490321017,4.846043133571815,0.10044813374206882,2.471420873051258,0.1004481337420688,46.44835515874303
Track_8948,44,44,23,0,0,0,0,0,0.8820239752531052,0.0,0.8820239752531052,0.00877217702655043,55.9259425473373,11.355870306157682,0.0,4.868051622723262,30.150338444646785,0.304530546175132,1.1384024575907827,7.823132462477194,1.0,4.293738244011699,1.4312021810539777,0.0020430162548414833,0.009945508594631081,0.002043016254841483,45.634657162111864
Track_8949,45,45,8,0,0,0,0,0,0.280643992125988,0.20045999437570572,0.4811039865016937,2.617721270123946,15.570886516517694,12.205528991764805,0.0,11.622904913213114,54.69374305527025,0.44611619549101106,1.5536260607853802,20.3259382758815,0.9312500059604645,3.2618984349448885,2.617721270123946,0.8025146467100757,9.327551430172024,0.8025146467100756,40.109157617126996
Track_8950,46,46,64,0,0,0,0,0,2.525795929133892,0.0,2.525795929133892,15.52952434308095,39.614231984952404,10.277202074048104,0.0,19.971683886472164,70.20814094152661,0.5721861974460208,11.75493737868479,19.652302413823847,0.9689062498509884,50.444397858400336,17.25135352964406,0.30785429110826174,6.148368585108181,0.30785429110826174,29.652588202874473
Track_8951,47,47,7,0,0,0,0,0,0.24055199325084686,0.3608279898762703,0.6013799831271172,1.594013990657295,12.477175060222862,11.408640488356005,0.0,29.457636216437358,65.16741327728263,1.1112023778769886,42.8467101237977,30.65637960496499,0.941428576196943,7.086093108322341,2.270180393380279,0.2249496254551309,6.626484233681083,0.2249496254551309,55.36589768009139
Track_8952,48,48,18,0,0,0,0,0,0.6815639808773994,0.0,0.6815639808773994,0.9964099054070453,14.0415744844292,11.647675961792059,0.0,15.447825185848691,65.55255682303213,0.3708080930589499,5.421817180362857,18.6086517567885,0.8822222219573127,10.528681229565187,1.7636389788409248,0.09463767433751008,1.4619462491611346,0.09463767433751008,42.57019717546951
